date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2023-12-09,Tim Elliott,Sumudaerji,Red,Bantamweight,MALE,3,0,1,0,-5,-9,-40,-1,1,-1,2.54,15.24,-9,1.25,-0.4,-3.44,3,2,0.54,1.0,Southpaw,8,11,0.44,0.47,Southpaw,19,5
2023-12-09,JunYong Park,Andre Muniz,Blue,Middleweight,MALE,3,-4,3,2,0,0,-3,0,0,1,7.62,12.7,1,-2.56,0.1,2.4,7,2,0.5,0.5,Southpaw,7,2,0.5,0.5,Orthodox,9,9
2023-12-09,Steve Garcia,Melquizael Costa,Red,Lightweight,MALE,3,-1,-1,0,-3,-1,-5,0,-4,0,-5.08,-10.16,-4,-1.54,0.5,1.23,1,1,0.46,0.35,Southpaw,4,2,0.56,0.4,Southpaw,6,2
2023-12-02,Beneil Dariush,Arman Tsarukyan,Blue,Lightweight,MALE,5,2,-3,-1,-9,-3,-20,0,0,-5,-7.62,0.0,-7,0.01,-0.9,1.35,7,2,0.48,0.37,Orthodox,16,5,0.48,0.34,Southpaw,21,9
2023-12-02,Jalin Turner,King Green,Red,Lightweight,MALE,3,2,3,-2,9,7,51,0,-1,1,-12.7,-15.24,9,0.83,-0.8,0.44,16,11,0.53,0.39,Orthodox,7,4,0.48,0.55,Southpaw,11,27
2023-12-02,Rob Font,Deiveson Figueiredo,Blue,Bantamweight,MALE,3,0,1,0,0,-3,-7,6,-2,2,-7.62,-7.62,-1,-2.52,1.3,0.79,10,3,0.55,0.35,Orthodox,10,6,0.45,0.35,Orthodox,16,13
2023-12-02,Sean Brady,Kelvin Gastelum,Red,Welterweight,MALE,3,1,0,-1,7,7,44,2,3,0,-2.54,-2.54,1,-0.03,-1.1,-2.19,12,8,0.42,0.34,Southpaw,5,1,0.53,0.57,Orthodox,6,20
2023-12-02,Clay Guida,Joaquim Silva,Blue,Lightweight,MALE,3,0,-1,0,-15,-14,-81,-2,1,-5,2.54,-2.54,-7,1.02,0.2,-2.74,5,4,0.43,0.5,Southpaw,20,18,0.33,0.36,Orthodox,38,9
2023-12-02,Punahele Soriano,Dustin Stoltzfus,Blue,Middleweight,MALE,3,0,-2,0,-2,1,-1,0,-2,0,2.54,7.62,1,-1.38,1.0,0.97,2,4,0.44,0.41,Orthodox,4,3,0.53,0.56,Southpaw,7,6
2023-12-02,Drakkar Klose,Joe Solecki,Red,Lightweight,MALE,3,0,1,0,-1,-1,-9,0,-1,3,0.0,0.0,-5,-2.39,1.4,0.65,6,1,0.56,0.46,Orthodox,7,2,0.55,0.26,Orthodox,9,7
2023-12-02,Rodolfo Bellato,Ihor Potieria,Red,Light Heavyweight,MALE,3,-1,0,1,1,1,1,0,1,0,0.0,-5.08,0,-1.34,-0.5,-1.09,2,2,0.5,0.0,Southpaw,1,1,0.61,0.25,Orthodox,2,4
2023-12-02,Wellington Turman,Jared Gooden,Blue,Welterweight,MALE,3,0,-1,0,-2,-1,-6,0,1,-1,0.0,12.7,2,1.85,-0.6,-0.88,1,4,0.49,1.0,Orthodox,3,5,0.51,0.2,Orthodox,8,5
2023-11-18,Brendan Allen,Paul Craig,Red,Middleweight,MALE,5,-4,-1,0,-2,4,4,0,2,-1,2.54,2.54,8,-1.53,0.2,-0.06,9,6,0.46,0.2,Orthodox,11,2,0.53,0.47,Orthodox,13,15
2023-11-18,Michael Morales,Jake Matthews,Red,Welterweight,MALE,3,-3,-1,0,8,6,34,0,0,5,-2.54,-15.24,5,-2.04,0.6,0.4,12,6,0.44,0.41,Orthodox,4,0,0.48,0.41,Orthodox,4,18
2023-11-18,Chase Hooper,Jordan Leavitt,Red,Lightweight,MALE,3,0,0,0,0,-1,-7,0,0,1,-10.16,-7.62,4,-2.53,-1.2,0.74,5,2,0.61,0.25,Southpaw,5,3,0.52,0.24,Southpaw,8,7
2023-11-18,Jonathan Pearce,Joanderson Brito,Blue,Featherweight,MALE,3,-2,-2,0,-2,0,-7,0,-1,0,-10.16,2.54,-3,-1.97,-0.2,-2.13,4,1,0.51,0.76,Orthodox,6,1,0.54,0.5,Switch,7,5
2023-11-18,Chad Anheliger,Jose Johnson,Blue,Bantamweight,MALE,3,0,-1,0,-1,1,-2,0,-1,0,15.24,17.78,-8,-1.38,0.1,-0.11,1,2,0.57,0.6,Orthodox,2,1,0.45,0.3,Orthodox,3,3
2023-11-18,Christian Leroy Duncan,Denis Tiuliulin,Red,Middleweight,MALE,3,0,0,1,0,2,2,0,0,0,-2.54,-5.08,7,-1.1,0.0,0.65,1,3,0.41,0.42,Orthodox,1,1,0.62,0.14,Switch,2,4
2023-11-18,Jeka Saragih,Lucas Alexander,Red,Featherweight,MALE,3,1,-1,-1,-1,0,-2,-1,-2,0,7.62,10.16,0,2.5,-0.6,-2.21,1,1,0.55,0.0,Orthodox,2,1,0.5,0.8,Orthodox,3,2
2023-11-11,Jiri Prochazka,Alex Pereira,Blue,Light Heavyweight,MALE,5,-2,1,0,2,1,7,2,1,-1,2.54,-2.54,5,-0.15,0.1,-0.55,5,1,0.63,1.0,Orthodox,3,0,0.55,0.6,Orthodox,3,6
2023-11-11,Matt Frevola,Benoit Saint Denis,Blue,Lightweight,MALE,3,1,1,0,-2,-2,-9,0,-1,1,5.08,5.08,-6,1.99,0.6,2.17,4,1,0.54,0.37,Southpaw,6,3,0.42,0.4,Orthodox,9,5
2023-11-11,Diego Lopes,Pat Sabatini,Red,Featherweight,MALE,3,0,3,0,4,-1,6,0,0,1,-7.62,-5.08,5,-1.22,-1.8,3.4,5,1,0.59,0.42,Orthodox,1,2,0.55,0.25,Orthodox,3,6
2023-11-11,Mateusz Rebecki,Roosevelt Roberts,Red,Lightweight,MALE,3,-3,0,2,2,3,13,0,-1,2,17.78,17.78,-2,-1.64,-0.1,-2.73,5,3,0.44,0.29,Orthodox,3,0,0.48,0.75,Southpaw,3,8
2023-11-11,Jared Gordon,Mark Madsen,Red,Lightweight,MALE,3,0,1,0,-3,-4,-19,0,0,0,-2.54,10.16,4,-2.19,0.0,1.08,4,1,0.49,0.66,Orthodox,7,5,0.55,0.31,Orthodox,12,5
2023-11-11,Dennis Buzukja,Jamall Emmers,Blue,Featherweight,MALE,3,0,0,0,1,2,6,0,0,0,2.54,10.16,8,1.09,0.0,1.2,2,4,0.48,0.4,Orthodox,1,2,0.43,0.27,Switch,3,6
2023-11-04,Gabriel Bonfim,Nicolas Dalby,Blue,Welterweight,MALE,3,0,0,0,3,3,28,0,0,-3,-5.08,5.08,12,-1.72,-1.8,-1.91,6,3,0.43,0.27,Orthodox,3,0,0.42,0.75,Orthodox,3,9
2023-11-04,Caio Borralho,Abus Magomedov,Red,Middleweight,MALE,3,-6,-5,1,-5,1,-12,0,0,-1,2.54,7.62,3,-0.73,-0.5,1.09,1,1,0.44,0.77,Orthodox,6,0,0.6,0.6,Southpaw,6,2
2023-11-04,Vitor Petrino,Modestas Bukauskas,Red,Light Heavyweight,MALE,3,-1,-1,0,0,3,5,0,0,-1,2.54,2.54,3,0.39,-0.6,-3.6,3,3,0.42,0.66,Switch,3,0,0.45,0.66,Orthodox,3,6
2023-10-21,Islam Makhachev,Alexander Volkanovski,Red,Lightweight,MALE,5,-11,0,0,0,0,17,5,3,-6,-10.16,2.54,4,3.51,-0.9,-1.41,13,1,0.56,0.37,Orthodox,13,1,0.59,0.53,Southpaw,14,14
2023-10-21,Kamaru Usman,Khamzat Chimaev,Blue,Middleweight,MALE,3,6,-9,-2,-9,-2,-54,-9,-2,2,5.08,-2.54,-7,1.36,2.6,1.17,6,0,0.58,0.46,Orthodox,15,2,0.52,0.45,Switch,17,6
2023-10-21,Ikram Aliskerov,Warlley Alves,Red,Middleweight,MALE,3,-2,2,2,6,6,31,1,2,2,-2.54,-10.16,2,-3.99,-1.0,-0.6,8,6,0.48,0.5,Orthodox,2,0,0.6,0.33,Southpaw,2,14
2023-10-21,Said Nurmagomedov,Muin Gafurov,Red,Bantamweight,MALE,3,0,-4,1,-6,0,-11,0,-2,-2,-2.54,-5.08,-4,-0.52,-1.4,0.94,0,2,0.47,0.27,Southpaw,6,2,0.47,0.16,Orthodox,8,2
2023-10-21,Abu Azaitar,Sedriques Dumas,Blue,Middleweight,MALE,3,1,0,-1,1,0,0,0,0,1,12.7,7.62,-9,-2.23,0.3,0.31,2,1,0.48,0.35,Orthodox,1,1,0.43,0.37,Orthodox,2,3
2023-10-21,Mike Breeden,Anshul Jubli,Red,Lightweight,MALE,3,2,2,-4,2,-4,-3,1,1,0,5.08,-2.54,-6,0.73,0.4,-0.16,2,0,0.46,0.18,Switch,0,4,0.45,0.3,Orthodox,4,2
2023-10-21,Nathaniel Wood,Muhammad Naimov,Blue,Featherweight,MALE,3,-2,-2,0,-6,-1,-20,0,1,-3,7.62,2.54,-1,-2.57,-0.5,0.24,1,1,0.43,0.3,Orthodox,7,2,0.51,0.48,Orthodox,9,2
2023-10-14,Sodiq Yusuff,Edson Barboza,Blue,Featherweight,MALE,5,-1,-1,0,10,10,53,0,7,-1,5.08,10.16,7,-1.55,-0.3,0.17,17,11,0.44,0.5,Orthodox,7,1,0.49,0.2,Orthodox,8,28
2023-10-14,Jonathan Martinez,Adrian Yanez,Red,Bantamweight,MALE,3,-5,1,1,-3,-2,-22,0,2,0,-2.54,0.0,0,1.97,-0.1,-0.41,6,1,0.41,0.0,Orthodox,9,3,0.49,0.35,Southpaw,12,7
2023-10-14,Andre Petroski,Michel Pereira,Blue,Middleweight,MALE,3,0,0,0,1,2,9,0,0,-1,2.54,0.0,-2,2.16,-1.2,-2.54,6,2,0.54,0.55,Orthodox,5,0,0.5,0.56,Switch,5,8
2023-10-14,Christian Rodriguez,Cameron Saaiman,Red,Bantamweight,MALE,3,2,2,0,1,-1,0,0,3,-1,2.54,-10.16,-3,1.67,-0.4,-0.16,4,0,0.46,0.28,Southpaw,3,1,0.47,0.54,Orthodox,4,4
2023-10-14,Darren Elkins,TJ Brown,Red,Featherweight,MALE,3,0,-4,0,-13,-6,-47,0,-4,0,-2.54,2.54,-6,-0.07,0.2,0.56,4,4,0.44,0.57,Switch,17,10,0.38,0.35,Orthodox,27,8
2023-10-14,Chris Gutierrez,Alatengheili,Red,Bantamweight,MALE,3,2,-2,-1,-3,-1,-9,0,-2,0,-10.16,-2.54,-1,-2.08,-0.1,1.73,4,1,0.32,0.45,Orthodox,7,2,0.59,0.3,Orthodox,9,5
2023-10-07,Grant Dawson,King Green,Blue,Lightweight,MALE,5,-8,2,0,6,11,43,0,1,-1,0.0,-2.54,8,3.45,-1.0,-2.38,15,11,0.53,0.39,Orthodox,9,0,0.52,0.38,Switch,9,26
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,Red,Middleweight,MALE,3,-2,0,0,3,4,15,0,3,0,-10.16,-5.08,11,-0.1,-0.7,-0.57,6,5,0.49,0.38,Orthodox,3,1,0.41,0.41,Orthodox,4,11
2023-10-07,Alex Morono,Joaquin Buckley,Blue,Welterweight,MALE,3,0,-1,0,-6,-1,-21,0,3,-2,-2.54,10.16,-4,-0.71,-0.4,1.33,6,4,0.36,0.44,Southpaw,12,5,0.41,0.26,Orthodox,17,10
2023-10-07,Drew Dober,Ricky Glenn,Red,Lightweight,MALE,3,0,-1,0,-9,-4,-20,0,-8,-1,10.16,0.0,0,-0.6,0.3,0.05,4,4,0.42,0.13,Southpaw,13,8,0.4,0.17,Southpaw,21,8
2023-10-07,Alexander Hernandez,Bill Algeo,Blue,Featherweight,MALE,3,0,0,0,-2,-1,-1,0,-2,1,7.62,2.54,3,1.55,0.0,-0.03,4,4,0.51,0.5,Switch,6,5,0.41,0.31,Orthodox,11,8
2023-10-07,Aoriqileng,Johnny Munoz,Red,Bantamweight,MALE,3,0,-1,0,0,0,1,0,-1,1,5.08,5.08,0,-2.87,1.8,0.95,2,3,0.36,0.25,Orthodox,2,3,0.5,0.46,Orthodox,5,5
2023-09-23,Rafael Fiziev,Mateusz Gamrot,Blue,Lightweight,MALE,5,1,-2,-1,-1,0,-3,0,-1,1,5.08,-2.54,2,-1.67,0.1,4.96,5,2,0.5,0.35,Southpaw,6,2,0.51,0.4,Switch,8,7
2023-09-23,Bryce Mitchell,Dan Ige,Red,Featherweight,MALE,3,2,0,-1,4,4,24,0,3,1,-7.62,2.54,4,1.4,-1.3,-2.46,10,5,0.45,0.26,Orthodox,6,1,0.58,0.41,Southpaw,7,15
2023-09-23,Bryan Battle,AJ Fletcher,Red,Welterweight,MALE,3,0,-2,0,-2,1,-1,0,-1,0,-7.62,-25.4,-3,-1.16,0.3,0.42,2,2,0.49,0.35,Switch,4,1,0.51,0.28,Orthodox,5,4
2023-09-23,Ricardo Ramos,Charles Jourdain,Blue,Featherweight,MALE,3,0,-1,0,-2,2,8,0,0,0,0.0,-7.62,-1,2.45,-0.3,-2.42,5,5,0.48,0.23,Switch,7,3,0.36,0.61,Orthodox,10,10
2023-09-23,Tim Means,Andre Fialho,Red,Welterweight,MALE,3,0,-2,0,-12,-8,-49,0,-3,-2,-5.08,-2.54,-10,-1.78,-0.2,-0.91,2,4,0.41,1.0,Orthodox,14,12,0.49,0.4,Orthodox,26,6
2023-09-23,Jacob Malkoun,Cody Brundage,Blue,Middleweight,MALE,3,-1,0,3,-1,3,-1,0,1,1,7.62,-2.54,1,-2.24,0.5,-4.31,2,5,0.54,0.5,Orthodox,3,2,0.56,0.42,Orthodox,5,7
2023-09-16,Kevin Holland,Jack Della Maddalena,Blue,Welterweight,MALE,3,4,1,0,-7,-6,-40,0,-2,-3,-10.16,-20.32,-3,2.49,-0.4,-0.63,6,0,0.53,0.16,Switch,13,6,0.49,0.38,Orthodox,19,6
2023-09-16,Daniel Zellhuber,Christos Giagos,Red,Lightweight,MALE,3,0,1,0,4,5,15,0,1,2,-7.62,-15.24,9,-2.83,0.2,2.62,6,6,0.41,0.36,Orthodox,2,1,0.41,0.33,Switch,3,12
2023-09-16,Roman Kopylov,Josh Fremd,Red,Middleweight,MALE,3,-1,-1,0,-1,0,-3,0,-3,1,10.16,2.54,-3,-1.81,1.1,-0.54,2,2,0.44,0.25,Orthodox,3,2,0.54,0.53,Southpaw,5,4
2023-09-09,Israel Adesanya,Sean Strickland,Blue,Middleweight,MALE,5,1,-3,0,1,3,1,-10,-1,1,-7.62,-10.16,-2,2.01,0.1,0.73,14,5,0.42,0.64,Orthodox,13,2,0.48,0.12,Switch,15,19
2023-09-09,Tyson Pedro,Anton Turkalj,Red,Light Heavyweight,MALE,3,0,-1,1,-4,-2,-8,0,-3,-2,2.54,-2.54,-4,-0.45,-0.8,4.22,1,2,0.42,0.41,Orthodox,5,4,0.59,0.3,Orthodox,9,3
2023-09-09,Carlos Ulberg,Da Woon Jung,Red,Light Heavyweight,MALE,3,-4,-2,2,-1,1,6,0,-2,1,0.0,2.54,-3,-3.92,-0.1,0.95,4,2,0.43,0.5,Orthodox,5,1,0.59,0.75,Orthodox,6,6
2023-09-09,Jamie Mullarkey,John Makdessi,Red,Lightweight,MALE,3,0,1,0,7,4,29,0,1,0,-10.16,-15.24,9,1.13,-0.1,-2.31,11,8,0.49,0.0,Orthodox,4,4,0.46,0.34,Orthodox,8,19
2023-09-02,Benoit Saint Denis,Thiago Moises,Red,Lightweight,MALE,3,-1,0,0,4,3,18,0,0,1,-5.08,-7.62,1,-3.31,-0.2,-3.29,7,4,0.4,0.35,Orthodox,3,1,0.54,0.37,Southpaw,4,11
2023-09-02,Ange Loosa,Rhys McKee,Red,Welterweight,MALE,3,-1,-1,2,-1,0,-5,0,0,0,10.16,10.16,-3,-0.8,-0.2,-2.41,0,2,0.45,0.0,Orthodox,1,2,0.44,0.38,Orthodox,3,2
2023-09-02,Farid Basharat,Kleydson Rodrigues,Red,Bantamweight,MALE,3,-1,-1,0,0,1,1,0,1,0,-7.62,-10.16,1,0.11,0.0,-3.36,2,1,0.57,0.22,Orthodox,2,0,0.58,0.41,Orthodox,2,3
2023-08-26,Max Holloway,Chan Sung Jung,Red,Featherweight,MALE,5,-1,-10,1,-13,-1,-52,-7,-5,0,-10.16,7.62,5,-3.24,0.3,0.45,7,6,0.41,0.44,Orthodox,20,7,0.48,0.53,Orthodox,27,13
2023-08-26,Anthony Smith,Ryan Spann,Red,Light Heavyweight,MALE,3,0,2,-1,-5,-6,-36,-1,-4,-2,2.54,7.62,-3,0.01,0.9,0.88,8,4,0.4,0.35,Orthodox,13,10,0.49,0.26,Orthodox,23,12
2023-08-26,Giga Chikadze,Alex Caceres,Red,Featherweight,MALE,3,2,-2,-1,9,9,46,0,-1,4,-5.08,-2.54,0,0.29,0.5,0.33,16,11,0.49,0.68,Southpaw,7,2,0.42,0.33,Orthodox,9,27
2023-08-26,Rinya Nakamura,Fernie Garcia,Red,Bantamweight,MALE,3,-3,-2,2,-2,2,4,-1,-1,-1,0.0,-2.54,3,-1.49,-1.0,-3.44,1,2,0.34,0.5,Orthodox,3,0,0.54,0.9,Southpaw,3,3
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,Blue,Middleweight,MALE,3,0,-1,-1,3,2,9,0,2,0,-7.62,-15.24,-6,0.99,-0.2,1.08,6,4,0.5,0.43,Southpaw,3,2,0.61,0.0,Orthodox,5,10
2023-08-19,Aljamain Sterling,Sean O'Malley,Blue,Bantamweight,MALE,5,-5,-4,0,-6,-2,-30,-3,4,-4,10.16,2.54,-6,3.02,-0.4,-1.96,9,1,0.61,0.42,Switch,15,3,0.52,0.27,Orthodox,18,10
2023-08-19,Neil Magny,Ian Machado Garry,Blue,Welterweight,MALE,3,4,-2,0,-16,-9,-70,0,-2,-2,0.0,-15.24,-11,2.06,0.1,-1.38,5,0,0.55,0.55,Orthodox,21,9,0.46,0.4,Orthodox,30,5
2023-08-19,Da'Mon Blackshear,Mario Bautista,Blue,Bantamweight,MALE,3,2,2,0,4,1,5,0,0,2,-2.54,-7.62,1,1.41,0.2,-0.08,6,2,0.48,0.44,Switch,2,1,0.47,0.37,Switch,3,8
2023-08-19,Marlon Vera,Pedro Munhoz,Red,Bantamweight,MALE,3,1,-1,-1,-4,0,-13,-1,-4,-1,-5.08,-12.7,6,1.05,-0.3,0.0,10,7,0.43,0.18,Orthodox,14,7,0.49,0.39,Switch,21,17
2023-08-19,Chris Weidman,Brad Tavares,Blue,Middleweight,MALE,3,0,-4,1,3,2,19,-5,-2,-3,-2.54,-10.16,-4,0.2,-0.8,-2.66,14,8,0.43,0.26,Orthodox,11,6,0.45,0.42,Orthodox,17,22
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,Red,Middleweight,MALE,3,0,-1,0,-3,-1,-8,0,-2,0,-5.08,5.08,4,-1.91,-0.4,-1.78,1,2,0.41,0.42,Orthodox,4,3,0.56,0.41,Orthodox,7,3
2023-08-19,Kurt Holobaugh,Austin Hubbard,Red,Lightweight,MALE,3,0,1,-4,3,-1,4,0,1,0,-2.54,2.54,-5,-0.52,-0.8,0.99,3,4,0.45,0.5,Orthodox,0,5,0.45,0.33,Orthodox,5,7
2023-08-19,Brad Katona,Cody Gibson,Red,Bantamweight,MALE,3,0,-1,0,-1,1,-3,-1,1,0,10.16,17.78,4,-0.73,0.4,-0.1,1,3,0.44,0.3,Orthodox,2,2,0.51,0.33,Orthodox,4,4
2023-08-19,Andre Petroski,Gerald Meerschaert,Red,Middleweight,MALE,3,-4,-1,1,6,8,26,0,0,7,2.54,10.16,3,0.13,-0.4,-1.93,10,8,0.45,0.36,Southpaw,4,0,0.5,0.56,Switch,4,18
2023-08-12,Vicente Luque,Rafael Dos Anjos,Red,Welterweight,MALE,5,1,-1,-2,7,7,63,4,-4,0,-7.62,-12.7,7,-1.59,0.0,0.95,21,12,0.47,0.35,Southpaw,14,5,0.52,0.53,Orthodox,19,33
2023-08-12,Cub Swanson,Hakeem Dawodu,Red,Featherweight,MALE,3,0,-1,0,-12,-9,-51,0,-5,-2,0.0,7.62,-7,0.78,-0.4,-1.04,6,3,0.5,0.0,Orthodox,18,12,0.5,0.5,Orthodox,30,9
2023-08-12,Khalil Rountree Jr.,Chris Daukaus,Red,Light Heavyweight,MALE,3,-3,1,3,-3,-2,-16,-1,-1,0,5.08,0.0,0,2.21,-0.1,0.0,4,3,0.5,0.0,Orthodox,7,5,0.39,0.0,Southpaw,12,7
2023-08-12,AJ Dobson,Tafon Nchukwi,Red,Middleweight,MALE,3,0,1,0,2,1,8,0,1,-1,-2.54,2.54,-3,1.28,-0.3,-0.91,3,3,0.52,0.57,Orthodox,1,2,0.46,0.75,Orthodox,3,6
2023-08-12,Josh Fremd,Jamie Pickett,Red,Middleweight,MALE,3,-1,1,3,2,5,13,0,1,-1,-5.08,10.16,5,0.13,-1.0,0.6,3,7,0.47,0.4,Orthodox,1,2,0.44,0.25,Orthodox,3,10
2023-08-12,Terrance McKinney,Mike Breeden,Red,Lightweight,MALE,3,0,-2,1,-3,-1,-3,0,-1,-2,0.0,-7.62,6,1.22,-1.0,-2.47,0,3,0.45,0.3,Orthodox,3,4,0.5,0.36,Switch,7,3
2023-08-12,Da'Mon Blackshear,Jose Johnson,Red,Bantamweight,MALE,3,0,0,0,0,0,-2,0,-1,0,5.08,-2.54,-1,-2.06,-0.1,-1.62,1,1,0.57,0.6,Orthodox,1,1,0.47,0.37,Switch,2,2
2023-08-05,Dustin Jacoby,Kennedy Nzechukwu,Red,Light Heavyweight,MALE,3,3,-1,-2,1,-1,-4,0,2,1,5.08,17.78,-4,-0.37,0.2,0.24,8,3,0.45,0.45,Southpaw,7,4,0.47,0.25,Orthodox,11,11
2023-08-05,Diego Lopes,Gavin Tucker,Red,Featherweight,MALE,3,0,3,-1,4,0,10,0,0,2,-12.7,-15.24,9,1.05,-2.2,2.8,4,2,0.44,0.44,Southpaw,0,2,0.55,0.25,Orthodox,2,6
2023-08-05,Tanner Boser,Aleksa Camur,Red,Light Heavyweight,MALE,3,0,0,0,-2,-3,-10,0,-2,0,-2.54,-2.54,-5,0.03,0.0,0.46,2,2,0.57,0.22,Orthodox,4,5,0.52,0.0,Orthodox,9,4
2023-08-05,Ignacio Bahamondes,Ludovit Klein,Blue,Lightweight,MALE,3,-1,-1,0,-1,1,2,0,-1,-1,-20.32,-7.62,3,-3.22,-0.4,1.66,3,2,0.55,0.5,Southpaw,4,1,0.46,0.0,Orthodox,5,5
2023-08-05,Kyler Phillips,Raoni Barcelos,Red,Bantamweight,MALE,3,-1,1,1,1,2,8,0,0,0,-2.54,-12.7,8,-0.5,0.1,-0.55,6,3,0.51,0.32,Orthodox,5,1,0.45,0.46,Orthodox,6,9
2023-08-05,Jeremiah Wells,Carlston Harris,Blue,Welterweight,MALE,3,-3,-2,0,-1,1,-1,0,-1,0,7.62,5.08,0,0.77,0.0,-1.11,3,1,0.49,0.29,Orthodox,4,0,0.43,0.44,Switch,4,4
2023-08-05,Billy Quarantillo,Damon Jackson,Red,Featherweight,MALE,3,0,0,0,-1,0,-2,0,-3,1,2.54,2.54,0,-4.46,0.1,1.1,5,3,0.42,0.34,Switch,6,3,0.56,0.23,Orthodox,9,8
2023-08-05,Sean Woodson,Dennis Buzukja,Red,Featherweight,MALE,3,-1,-1,0,-3,0,-9,0,-2,0,-12.7,-20.32,-6,-1.37,-0.2,-0.03,1,1,0.43,0.27,Switch,4,1,0.46,0.62,Orthodox,5,2
2023-07-29,Dustin Poirier,Justin Gaethje,Blue,Lightweight,MALE,5,0,-1,0,-15,-3,-45,-2,-6,-4,5.08,-5.08,0,1.48,-1.3,-1.13,7,4,0.59,0.25,Orthodox,22,7,0.5,0.36,Southpaw,29,11
2023-07-29,Jan Blachowicz,Alex Pereira,Blue,Light Heavyweight,MALE,3,-1,-1,1,-8,-5,-41,1,-2,-2,5.08,2.54,-4,1.82,0.0,-0.92,4,1,0.63,1.0,Orthodox,12,6,0.5,0.5,Orthodox,18,5
2023-07-29,Tony Ferguson,King Green,Blue,Lightweight,MALE,3,0,-4,-3,-1,5,15,-3,-3,-3,-2.54,-12.7,-3,1.52,-0.6,0.84,14,11,0.53,0.39,Orthodox,15,6,0.45,0.35,Orthodox,21,25
2023-07-29,Michael Chiesa,Kevin Holland,Blue,Welterweight,MALE,3,1,1,-2,1,0,10,-1,5,-3,5.08,15.24,-5,2.39,-0.4,-2.51,12,6,0.49,0.38,Orthodox,11,6,0.4,0.51,Southpaw,17,18
2023-07-29,Gabriel Bonfim,Trevin Giles,Red,Welterweight,MALE,3,0,1,0,5,4,27,0,3,-2,-2.54,5.08,5,-2.51,-1.6,-1.73,7,4,0.55,0.5,Orthodox,2,0,0.42,0.75,Orthodox,2,11
2023-07-29,Roman Kopylov,Claudio Ribeiro,Red,Middleweight,MALE,3,-1,-1,0,0,-1,-6,0,0,0,2.54,5.08,-1,-0.74,0.0,-0.64,2,1,0.51,0.5,Orthodox,2,2,0.54,0.53,Southpaw,4,3
2023-07-29,Matthew Semelsberger,Uros Medic,Blue,Welterweight,MALE,3,1,0,-1,-2,-2,-15,0,1,0,0.0,-10.16,0,1.73,-0.4,-0.64,3,1,0.6,0.5,Southpaw,5,3,0.43,0.57,Switch,8,4
2023-07-22,Nathaniel Wood,Andre Fili,Red,Featherweight,MALE,3,-1,-1,0,4,6,24,0,3,-3,12.7,12.7,3,-1.87,-0.3,0.59,10,8,0.37,0.43,Orthodox,6,2,0.51,0.48,Orthodox,8,18
2023-07-22,Paul Craig,Andre Muniz,Red,Middleweight,MALE,3,0,3,-1,-1,-5,-11,0,-2,-2,-5.08,5.08,-2,-0.48,-0.4,2.55,7,1,0.5,0.5,Southpaw,8,6,0.46,0.2,Orthodox,14,8
2023-07-22,Jai Herbert,Fares Ziam,Blue,Lightweight,MALE,3,0,1,0,1,-1,-1,0,-1,0,0.0,-5.08,-9,-0.46,0.2,0.31,3,2,0.48,0.23,Orthodox,2,3,0.42,0.23,Orthodox,5,5
2023-07-22,Lerone Murphy,Josh Culibao,Red,Featherweight,MALE,3,-1,-1,0,-1,1,1,0,-2,1,2.54,0.0,-3,-1.6,-0.3,-1.59,3,1,0.44,0.0,Orthodox,4,0,0.54,0.52,Orthodox,4,4
2023-07-22,Davey Grant,Daniel Marcos,Blue,Bantamweight,MALE,3,0,-1,0,-4,-5,-24,-1,-2,-1,-2.54,0.0,-7,1.17,-0.2,-1.01,2,0,0.52,0.5,Orthodox,6,5,0.42,0.41,Orthodox,11,2
2023-07-22,Marc Diakiese,Joel Alvarez,Blue,Lightweight,MALE,3,0,1,0,-3,-4,-24,0,0,2,12.7,10.16,0,1.85,1.2,-3.29,4,2,0.52,0.0,Orthodox,7,6,0.4,0.43,Orthodox,13,6
2023-07-22,Makhmud Muradov,Bryan Barberena,Red,Middleweight,MALE,3,0,0,0,6,6,28,0,2,1,-5.08,-7.62,1,1.14,0.1,-2.9,9,8,0.48,0.22,Southpaw,3,2,0.43,0.66,Orthodox,5,17
2023-07-15,Albert Duraev,JunYong Park,Blue,Middleweight,MALE,3,2,1,0,3,1,10,0,0,1,-2.54,-5.08,-2,1.54,0.5,-0.14,6,2,0.5,0.5,Orthodox,3,1,0.4,0.29,Orthodox,4,8
2023-07-15,Nazim Sadykhov,Terrance McKinney,Red,Lightweight,MALE,3,-2,0,1,1,3,2,0,-1,2,0.0,10.16,-1,-0.41,0.7,1.74,3,3,0.5,0.36,Switch,2,0,0.48,0.62,Southpaw,2,6
